Title,Price,Address
Furnished apartment in Le Plateau de Mont Royal,$1995, (3558 Coloniale)
Plateau Mile-End 3½,$980, (Bernard & Vanhorn)
3 1/2   pres des HEC   Style condo et meuble avec gout,$1345, (Bernard & Vanhorn)
1 1/2   pres des HEC   Style condo et meuble avec gout,$800, (Bernard & Vanhorn)
"Available now 2 bdrm , heat hot water included Greenfield Park",$990, (Greenfield Park)
Sur Linton - 4  1/2  renove  comme un Condo - 1 er etage,$1050, (Greenfield Park)
Modern Condo in the Heart of Downtown for Rent,$1350, (Montreal)
Cote-des-Neiges On  and Avenue Ridgewood Studio Available now,$940, (Cote-des-Neiges)
Charming 2.5 Available Downtown!,$875, (Guy-Concordia)
"C.D.N. large 3 1/2, all equipped, available immediately",$850, (3995 Blvd. Edouard Montpetit)
2 1/2 apartment for rent all included downtown Montreal,$770, (Metro Guy Concordia)
1 1/2 apartment for rent all included downtown Montreal,$750, (Metro Guy Concordia)
New Construction completely furnished Studios,$1500, (Metro Guy Concordia)
Magnifique logement 1 1/2 (Plateau Mont-Royal) B1,$1100, (Metro Guy Concordia)
Magnifique 1 1/2 B1,$1195, (plateau)
Two bedroom - Downtown - Golden Square Mile,$1875, (plateau)
Somptueux 3 ½  Entièrement Meublé et Complètement Rénové L1,$1300, (plateau)
Logement parfait pour des couples 5 1/2,$675, (Montréal)
renovated 3 bed - downtown - centre-ville,$2495, (Montréal)
3 bed - downtown - centre-ville,$2495, (Montréal)
Magnifique 1 1/2 B1,$1195, (plateau)
"2 bed, 2 bath - downtown - centre-ville",$1950, (plateau)
"renovated 2 bed, 1 bath - downtown - centre-ville",$2295, (plateau)
"fully renovated 2 bed, 1 bath - downtown - centre-ville",$1995, (plateau)
3 1/2 meuble au Plateau -   Maintenant disponible au Plateau B1 B2,$1595, (plateau)
Somptueux Studio 1 1/2  Entierement Meuble L1,$800, (plateau)
Amazing 3 BDR 633$ per pers. all inclusive/ great 4 stud,$1900, (4322 Hotel de Ville)
$560 all IN!!perfect for students (Plateau Mont-Royal),$2800, (3955 Saint Urbain)
$600 All in! Perfect for students (Plateau Mont-Royal),$2400, (3957 Saint Urbain)
525$ all IN!! Perfect for students (Plateau Mont-Royal),$2100, (4320 Hote de Ville)
MAGNIGIQUE CONDO NEUF À GRIFFINTOWN,$1550, (Griffintown)
5 1/2 units on Talleyrand in Brossard	(2 floor town houses-Terasse),$1075, (Griffintown)
4 1/2 Units on Talleyrand in Brossard (2 floor town houses),$895, (Griffintown)
4 1/2 Units on Talleyrand in Brossard,$740, (Griffintown)
3 1/2 Units with Terasse on Talleyrand in Brossard,$640, (Griffintown)
"Condo lumineuse, 2 CAC avec stationnement intérieur",$2950, (Vieux-Montréal)
Renovated studios steps from Concordia University,$895, (Vieux-Montréal)
2 bedroom condo - 1288 av. des Canadiens,$2400, (Ville-Marie (Montreal))
$1695 4.5 in Shaughnessy Village,$1695, (Ville-Marie (Montreal))
Luxueux condo neuf 4 1/2 (1200 pi2) à louer,$1100, (Ville-Marie (Montreal))
$1025 Apartement 5.5 Renove a St-Lambert,$1025, (Ville-Marie (Montreal))
$925 Apartement 4.5 Renove a St-Lambert,$925, (Ville-Marie (Montreal))
$795 Apartement 3.5 Renove a St-Lambert,$795, (Ville-Marie (Montreal))
COZY TOWN HOUSE COMPLETELY RENOVATED!,$3500, (VILLE-MARIE)
NDG House Sublet -  Deal - 4 bedrooms Plus 2 Bedroom in basement,$2750, (Montreal)
Old Port-Montreal-New condo for rent-3.5-metro Square Victoria,$500, (650 Wellington Street)
"WONDERFUL APARTMENT WITH CONDO STYLE FINISH, 2 BEDROOMS",$1235, (LONGUEUIL)
GRAND 4 1/2,$850, (Longueuil)
"Available April 1 BR , heat hot water included Longueuil",$750, (Longueuil)
