title, price
NEW APARTMENT 4 1/2 FOR RENT - SEMI BASEMENT WITH PARKING,$950
Lumineux, confortable, studios meuble - a bon prix, Dispo Mai,$825
Bright, Cozy, Furnished Studios - Well-Priced, Available May!,$825
Perfect for Students, Young Professionals - AVAILABLE IMMEDIATELY!,$950
Parfait pour etudiants et jeunes professionnels! DISPO IMMEDIATEMENT!,$950
PROCHE DE CONCORDIA! Joliment rénové, concept ouvert,$1195
STEPS TO CONCORDIA! Beautifully Renovated, Open Concept,$1195
Fully-furnished, all-inclusive downtown studio! Steps to Concordia!,$950
Studio tout équipé au centre-ville! Près de Concordia!,$950
Tired of Crazy Rental Prices Downtown & in the Plateau? Try Verdun!,$875
Fatigué des prix de location Crazy Downtown & dans le Plateau? Essayez,$875
Lachine! Bright, spacious, newly-renovated two-bed apt, W/D in Unit,$950
Lachine! Lumineux, spacieux, 2CAC récemment rénové, L/S Inclus,$950
Disponible mars 4 1/2 , stationnement disponible Mercier,$1000
Large 3 1/2 for rent / Grand 3 1/2 à louer,$725
Verdun 2 bedroom for Jan 1,$950
BUSCAMOS COMAPANERA DE CUARTO (solo mujer),$285
STUDIO 1 1/2 AT 3550 Lorne Ave - $850 all included,$850
Atwater market, fully furnished, luxury 3 BR, Lionel Groulx metro,$3500
4 1/2 , 2 chambres a coucher, LONGUEUIL. Stationnement,$650
Spacious condo in the heart of Outremont. Heat & hot water included!,$1500
Sunny 3 1/2, Heat and Parking included! Chateauguay,$665
Charming 3 bedroom townhouse Faubourg Contrecoeur Mercier.,$2500
Reprise de bail,$1450
Charming one bed FULLY FURNISHED in Plateau!!,$1375
Downtown, 3 ½, big, bright, renovated,$920
GRAND 4 1/2,$850
ALL INCLUSIVE......5-1/2.......RENOVATED......WiFi....near metro C.D.N,$1550
STUDIO 1 1/2 ENTIEREMENT RENOVE B1,$1195
3 1/2 COMPLÈTEMENT MEUBLE  -- PLATEAU  B1,$1495
Superbe Large 3 ½  complètement meublé B1,$1495
1 ½ --  Confort et sécurité  Notre 1 ½ tout meublé B1,$1195
Superbe Large 3 ½  complètement meublé B1,$1495
Location court terme  Tout inclus  Tout meuble Plateau Mont Royal B1,$1195
Superb 3 1/2 completely furnished B1 B2,$1495
Superbe 1 1/2  entierement meuble    Plateau Mont royal B1,$1195
3 1/2  Confort et securite  Au Cœur du Plateau Mont-Royal B1,$1495
Plateau, 3 ½, Kitchen and Bathroom FULLY RENOVATED,$1150
large 71/2 heated downtown semi furnished 5 closed bedrooms equiped,$2200
3.5 NDG Feb 1st | 3rd Floor | Snowdon Metro Bus 51 | Balcony | Bright,$625
Sur Linton - 4  1/2  renove  comme un Condo - 1 er etage,$1050
Fully Furnished large 3 1/2 available February 1st,$1250
1 1/2   pres des HEC   Style condo et meuble avec gout,$800
3 1/2   pres des HEC   Style condo et meuble avec gout,$1345
4 1/2 boul VIAU St Léonard,  Available - Disponible,$850
1 MONTH FREE McGill Ghetto Montreal Loft Fully Furnished/All Included,$1400
Laval-des-rapides Pres de De La Belle-Rive et Boul Levesque Ouest 1 1,$765
Superbe Condo (4 1/2) - 2 CH. Meublé & Rénové - January 2018 Plateau,$1900
Condo (4 1/2) - New, 2 Bdr. Completely Furnished- Plateau January,$1900
MAGNIFIQUE CONDO NEUF À GRIFFINTOWN,$1550
FURNISHED Great Location, 2 bdrs2bath, CONCORDIA McGILL MGH,$1800
FURNISHED IMMEDIATE  Downtown,$1450
A louer maintenant 1 1/2 , inclus tout Plateau,$890
Available July Studio , heat hot water included NDG,$630
Occupation maintenant 3 1/2 , inclus chauffage eau chaude Dorval,$860
4 1/2 completely FURNISHED for rent,$1000
Ne manquez pas votre chance!!!    1 ½  Tout Compris  -- Plateau Mont,$1195
Cote-des-Neiges Darlington et Rue Goyer 1 1/2 Occupation maintenant,$480
Available February Studio , all included Quartier latin,$950
$Apartment available for Rent !! (Montreal),$1250
Disponible févr 1 1/2 , tout inclus Cote-Saint-Luc,$720
**ALL INCLUDED**Beautiful Place with 3 Bedrooms, PERFECT LOCATION!!,$2000
**ALL INCLUDED**Top floor. 3Bedrooms, PERFECT LOCATION!,$2000
**ALL INCLUDED**Plateau style, 3 BR in PERFECT LOCATION!!,$2000
